theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,tau1,tau2,tau3
0.128453494505639,-0.0428178315018795,-0.0428178315018795,0.137350531345911,-0.0457835104486369,-0.0457835104486369,0.24617854090959,0.0520236096428084,0.00209957295006498
0.128728284571745,-0.0429094281905816,-0.0429094281905816,0.13743950124986,-0.0458131670832868,-0.0458131670832868,0.246702611499047,0.0521346347130224,0.00210406164097
0.129003252376597,-0.0430010841255322,-0.0430010841255322,0.13752827009188,-0.0458427566972934,-0.0458427566972934,0.247227004661675,0.0522457298977656,0.00210855321756421
0.129278397518071,-0.0430927991726903,-0.0430927991726903,0.13761683787197,-0.0458722792906567,-0.0458722792906567,0.247751719563895,0.0523568950276539,0.00211304767320692
0.129553719594043,-0.0431845731980145,-0.0431845731980145,0.13770520459013,-0.0459017348633768,-0.0459017348633768,0.248276755372066,0.0524681299332968,0.0021175450012574
0.12982921820239,-0.0432764060674634,-0.0432764060674634,0.137793370246361,-0.0459311234154536,-0.0459311234154536,0.248802111252493,0.0525794344452982,0.00212204519507487
0.130104892940987,-0.0433682976469958,-0.0433682976469958,0.137881334840661,-0.0459604449468871,-0.0459604449468871,0.24932778637142,0.0526908083942555,0.00212654824801846
0.130380743407711,-0.0434602478025705,-0.0434602478025705,0.137969098373032,-0.0459896994576773,-0.0459896994576773,0.249853779895038,0.0528022516107603,0.00213105415344725
0.130656769200438,-0.0435522564001461,-0.0435522564001461,0.138056660843473,-0.0460188869478242,-0.0460188869478242,0.25038009098948,0.0529137639253984,0.00213556290472025
0.130932969917044,-0.0436443233056814,-0.0436443233056814,0.138144022251984,-0.0460480074173279,-0.0460480074173279,0.250906718820822,0.0530253451687495,0.00214007449519642
0.131209345155405,-0.043736448385135,-0.043736448385135,0.138231182598565,-0.0460770608661883,-0.0460770608661883,0.251433662555087,0.0531369951713876,0.00214458891823464
0.131485894513397,-0.0438286315044657,-0.0438286315044657,0.138318141883216,-0.0461060472944054,-0.0461060472944054,0.251960921358241,0.0532487137638807,0.00214910616719375
0.131762617588897,-0.0439208725296322,-0.0439208725296322,0.138404900105938,-0.0461349667019793,-0.0461349667019793,0.252488494396198,0.0533605007767916,0.00215362623543252
0.13203951397978,-0.0440131713265932,-0.0440131713265932,0.13849145726673,-0.0461638190889099,-0.0461638190889099,0.253016380834815,0.0534723560406766,0.00215814911630966
0.132316583283922,-0.0441055277613074,-0.0441055277613074,0.138577813365591,-0.0461926044551971,-0.0461926044551971,0.253544579839898,0.0535842793860871,0.00216267480318382
0.132593825099201,-0.0441979416997335,-0.0441979416997335,0.138663968402523,-0.0462213228008412,-0.0462213228008412,0.254073090577198,0.0536962706435684,0.00216720328941359
0.132871239023491,-0.0442904130078303,-0.0442904130078303,0.138749922377526,-0.0462499741258419,-0.0462499741258419,0.254601912212417,0.0538083296436606,0.00217173456835751
0.133148824654669,-0.0443829415515565,-0.0443829415515565,0.138835675290598,-0.0462785584301994,-0.0462785584301994,0.2551310439112,0.053920456216898,0.00217626863337404
0.133426581590612,-0.0444755271968707,-0.0444755271968707,0.138921227141741,-0.0463070757139136,-0.0463070757139136,0.255660484839144,0.0540326501938096,0.00218080547782161
0.133704509429195,-0.0445681698097317,-0.0445681698097317,0.139006577930953,-0.0463355259769845,-0.0463355259769845,0.256190234161793,0.0541449114049191,0.00218534509505859
0.133982607768295,-0.0446608692560982,-0.0446608692560982,0.139091727658236,-0.0463639092194121,-0.0463639092194121,0.256720291044643,0.0542572396807446,0.00218988747844326
0.134260876205787,-0.0447536254019289,-0.0447536254019289,0.139176676323589,-0.0463922254411965,-0.0463922254411965,0.257250654653136,0.0543696348517991,0.00219443262133388
0.134539314339548,-0.0448464381131826,-0.0448464381131826,0.139261423927013,-0.0464204746423375,-0.0464204746423375,0.257781324152668,0.0544820967485904,0.00219898051708865
0.134817921767454,-0.0449393072558179,-0.0449393072558179,0.139345970468506,-0.0464486568228353,-0.0464486568228353,0.258312298708584,0.0545946252016208,0.00220353115906571
0.13509669808738,-0.0450322326957935,-0.0450322326957935,0.13943031594807,-0.0464767719826899,-0.0464767719826899,0.25884357748618,0.0547072200413877,0.00220808454062312
0.135375642897205,-0.0451252142990682,-0.0451252142990682,0.139514460365703,-0.0465048201219011,-0.0465048201219011,0.259375159650705,0.0548198810983833,0.00221264065511894
0.135654755794802,-0.0452182519316007,-0.0452182519316007,0.139598403721407,-0.0465328012404691,-0.0465328012404691,0.259907044367359,0.0549326082030948,0.00221719949591113
0.135934036378049,-0.0453113454593496,-0.0453113454593496,0.139682146015181,-0.0465607153383938,-0.0465607153383938,0.260439230801296,0.0550454011860044,0.00222176105635761
0.136213484244821,-0.0454044947482738,-0.0454044947482738,0.139765687247026,-0.0465885624156752,-0.0465885624156752,0.260971718117622,0.0551582598775893,0.00222632532981626
0.136493098992996,-0.0454976996643319,-0.0454976996643319,0.13984902741694,-0.0466163424723133,-0.0466163424723133,0.261504505481399,0.0552711841083217,0.0022308923096449
0.136772880220448,-0.0455909600734826,-0.0455909600734826,0.139932166524925,-0.0466440555083082,-0.0466440555083082,0.262037592057641,0.0553841737086693,0.0022354619892013
0.137052827525054,-0.0456842758416847,-0.0456842758416847,0.140015104570979,-0.0466717015236598,-0.0466717015236598,0.262570977011317,0.0554972285090945,0.00224003436184317
0.13733294050469,-0.0457776468348968,-0.0457776468348968,0.140097841555104,-0.0466992805183681,-0.0466992805183681,0.263104659507352,0.0556103483400554,0.00224460942092818
0.137613218757233,-0.0458710729190777,-0.0458710729190777,0.140180377477299,-0.0467267924924331,-0.0467267924924331,0.263638638710627,0.0557235330320052,0.00224918715981394
0.137893661880558,-0.0459645539601861,-0.0459645539601861,0.140262712337565,-0.0467542374458549,-0.0467542374458549,0.264172913785979,0.0558367824153925,0.00225376757185804
0.138174269472542,-0.0460580898241807,-0.0460580898241807,0.1403448461359,-0.0467816153786334,-0.0467816153786334,0.264707483898201,0.0559500963206611,0.00225835065041799
0.138455041131061,-0.0461516803770202,-0.0461516803770202,0.140426778872306,-0.0468089262907686,-0.0468089262907686,0.265242348212044,0.0560634745782506,0.00226293638885125
0.13873597645399,-0.0462453254846634,-0.0462453254846634,0.140508510546782,-0.0468361701822605,-0.0468361701822605,0.265777505892217,0.0561769170185959,0.00226752478051526
0.139017075039207,-0.0463390250130689,-0.0463390250130689,0.140590041159328,-0.0468633470531092,-0.0468633470531092,0.266312956103387,0.0562904234721275,0.00227211581876738
0.139298336484586,-0.0464327788281954,-0.0464327788281954,0.140671370709944,-0.0468904569033146,-0.0468904569033146,0.266848698010179,0.0564039937692715,0.00227670949696496
0.139579760388005,-0.0465265867960017,-0.0465265867960017,0.14075249919863,-0.0469174997328767,-0.0469174997328767,0.267384730777178,0.0565176277404497,0.00228130580846528
0.139861346347339,-0.0466204487824465,-0.0466204487824465,0.140833426625386,-0.0469444755417955,-0.0469444755417955,0.267921053568929,0.0566313252160796,0.00228590474662557
0.140143093960465,-0.0467143646534884,-0.0467143646534884,0.140914152990213,-0.046971384330071,-0.046971384330071,0.268457665549938,0.0567450860265745,0.00229050630480304
0.140425002825259,-0.0468083342750863,-0.0468083342750863,0.14099467829311,-0.0469982260977033,-0.0469982260977033,0.268994565884669,0.0568589100023435,0.00229511047635482
0.140707072539596,-0.0469023575131988,-0.0469023575131988,0.141075002534077,-0.0470250008446923,-0.0470250008446923,0.269531753737551,0.0569727969737915,0.00229971725463804
0.140989302701354,-0.0469964342337847,-0.0469964342337847,0.141155125713114,-0.047051708571038,-0.047051708571038,0.270069228272972,0.0570867467713194,0.00230432663300974
0.141271692908408,-0.0470905643028025,-0.0470905643028025,0.141235047830221,-0.0470783492767405,-0.0470783492767405,0.270606988655284,0.0572007592253241,0.00230893860482696
0.141554242758634,-0.0471847475862112,-0.0471847475862112,0.141314768885399,-0.0471049229617996,-0.0471049229617996,0.271145034048802,0.0573148341661985,0.00231355316344667
0.141836951849908,-0.0472789839499693,-0.0472789839499693,0.141394288878647,-0.0471314296262155,-0.0471314296262155,0.271683363617802,0.0574289714243316,0.0023181703022258
0.142119819780107,-0.0473732732600356,-0.0473732732600356,0.141473607809964,-0.0471578692699881,-0.0471578692699881,0.272221976526527,0.0575431708301086,0.00232279001452126
0.142402846147107,-0.0474676153823688,-0.0474676153823688,0.141552725679352,-0.0471842418931175,-0.0471842418931175,0.272760871939183,0.0576574322139108,0.00232741229368991
0.142686030548783,-0.0475620101829277,-0.0475620101829277,0.141631642486811,-0.0472105474956035,-0.0472105474956035,0.273300049019941,0.0577717554061157,0.00233203713308854
0.142969372583012,-0.0476564575276708,-0.0476564575276708,0.141710358232339,-0.0472367860774463,-0.0472367860774463,0.273839506932938,0.0578861402370973,0.00233666452607395
0.143252871847671,-0.047750957282557,-0.047750957282557,0.141788872915937,-0.0472629576386458,-0.0472629576386458,0.274379244842276,0.0580005865372257,0.00234129446600287
0.143536527940635,-0.047845509313545,-0.047845509313545,0.141867186537606,-0.047289062179202,-0.047289062179202,0.274919261912025,0.0581150941368677,0.002345926946232
0.14382034045978,-0.0479401134865934,-0.0479401134865934,0.141945299097345,-0.047315099699115,-0.047315099699115,0.27545955730622,0.0582296628663863,0.00235056196011799
0.144104309002983,-0.048034769667661,-0.048034769667661,0.142023210595154,-0.0473410701983847,-0.0473410701983847,0.276000130188866,0.0583442925561412,0.00235519950101749
0.14438843316812,-0.0481294777227065,-0.0481294777227065,0.142100921031033,-0.0473669736770111,-0.0473669736770111,0.276540979723935,0.0584589830364886,0.00235983956228707
0.144672712553066,-0.0482242375176886,-0.0482242375176886,0.142178430404983,-0.0473928101349942,-0.0473928101349942,0.277082105075368,0.0585737341377814,0.00236448213728328
0.144957146755698,-0.0483190489185661,-0.0483190489185661,0.142255738717002,-0.047418579572334,-0.047418579572334,0.277623505407073,0.0586885456903689,0.00236912721936265
0.145241735373893,-0.0484139117912975,-0.0484139117912975,0.142332845967092,-0.0474442819890306,-0.0474442819890306,0.278165179882933,0.0588034175245976,0.00237377480188165
0.145526478005525,-0.0485088260018418,-0.0485088260018418,0.142409752155252,-0.0474699173850839,-0.0474699173850839,0.278707127666795,0.0589183494708104,0.00237842487819673
0.145811374248472,-0.0486037914161574,-0.0486037914161574,0.142486457281482,-0.0474954857604939,-0.0474954857604939,0.279249347922481,0.0590333413593473,0.00238307744166431
0.14609642370061,-0.0486988079002033,-0.0486988079002033,0.142562961345782,-0.0475209871152606,-0.0475209871152606,0.279791839813783,0.059148393020545,0.00238773248564077
0.146381625959814,-0.048793875319938,-0.048793875319938,0.142639264348152,-0.0475464214493841,-0.0475464214493841,0.280334602504465,0.0592635042847373,0.00239239000348246
0.146666980623961,-0.0488889935413204,-0.0488889935413204,0.142715366288593,-0.0475717887628643,-0.0475717887628643,0.280877635158264,0.0593786749822551,0.00239704998854568
0.146952487290927,-0.0489841624303091,-0.0489841624303091,0.142791267167104,-0.0475970890557012,-0.0475970890557012,0.28142093693889,0.059493904943426,0.00240171243418673
0.147238145558588,-0.0490793818528628,-0.0490793818528628,0.142866966983685,-0.0476223223278948,-0.0476223223278948,0.281964507010024,0.0596091939985752,0.00240637733376187
0.147523955024821,-0.0491746516749402,-0.0491746516749402,0.142942465738336,-0.0476474885794452,-0.0476474885794452,0.282508344535324,0.0597245419780248,0.00241104468062731
0.1478099152875,-0.0492699717625001,-0.0492699717625001,0.143017763431057,-0.0476725878103523,-0.0476725878103523,0.283052448678422,0.0598399487120941,0.00241571446813924
0.148096025944504,-0.0493653419815012,-0.0493653419815012,0.143092860061848,-0.0476976200206161,-0.0476976200206161,0.283596818602926,0.0599554140310999,0.00242038668965385
0.148382286593707,-0.0494607621979022,-0.0494607621979022,0.14316775563071,-0.0477225852102366,-0.0477225852102366,0.284141453472416,0.0600709377653561,0.00242506133852725
0.148668696832985,-0.0495562322776617,-0.0495562322776617,0.143242450137642,-0.0477474833792139,-0.0477474833792139,0.284686352450453,0.0601865197451744,0.00242973840811557
0.148955256260216,-0.0496517520867386,-0.0496517520867386,0.143316943582643,-0.0477723145275478,-0.0477723145275478,0.285231514700572,0.0603021598008635,0.00243441789177488
0.149241964473274,-0.0497473214910915,-0.0497473214910915,0.143391235965716,-0.0477970786552385,-0.0477970786552385,0.285776939386286,0.0604178577627299,0.00243909978286124
0.149528821070037,-0.0498429403566791,-0.0498429403566791,0.143465327286858,-0.047821775762286,-0.047821775762286,0.286322625671085,0.0605336134610776,0.00244378407473067
0.149815825648381,-0.0499386085494602,-0.0499386085494602,0.14353921754607,-0.0478464058486901,-0.0478464058486901,0.286868572718441,0.0606494267262082,0.00244847076073918
0.15010297780618,-0.0500343259353935,-0.0500343259353935,0.143612906743353,-0.047870968914451,-0.047870968914451,0.2874147796918,0.0607652973884213,0.00245315983424275
0.150390277141313,-0.0501300923804376,-0.0501300923804376,0.143686394878706,-0.0478954649595686,-0.0478954649595686,0.287961245754592,0.0608812252780137,0.00245785128859733
0.150677723251654,-0.0502259077505513,-0.0502259077505513,0.143759681952129,-0.0479198939840429,-0.0479198939840429,0.288507970070224,0.0609972102252804,0.00246254511715885
0.15096531573508,-0.0503217719116933,-0.0503217719116933,0.143832767963622,-0.0479442559878739,-0.0479442559878739,0.289054951802085,0.0611132520605142,0.00246724131328322
0.151253054189467,-0.0504176847298224,-0.0504176847298224,0.143905652913185,-0.0479685509710617,-0.0479685509710617,0.289602190113546,0.0612293506140057,0.00247193987032632
0.151540938212691,-0.0505136460708972,-0.0505136460708972,0.143978336800818,-0.0479927789336061,-0.0479927789336061,0.290149684167959,0.0613455057160437,0.00247664078164402
0.151828967402629,-0.0506096558008764,-0.0506096558008764,0.144050819626522,-0.0480169398755074,-0.0480169398755074,0.290697433128659,0.0614617171969149,0.00248134404059216
0.152117141357156,-0.0507057137857188,-0.0507057137857188,0.144123101390296,-0.0480410337967653,-0.0480410337967653,0.291245436158962,0.0615779848869039,0.00248604964052655
0.152405459674149,-0.050801819891383,-0.050801819891383,0.14419518209214,-0.0480650606973799,-0.0480650606973799,0.29179369242217,0.0616943086162939,0.002490757574803
0.152693921951484,-0.0508979739838278,-0.0508979739838278,0.144267061732054,-0.0480890205773513,-0.0480890205773513,0.292342201081568,0.061810688215366,0.00249546783677729
0.152982527787036,-0.050994175929012,-0.050994175929012,0.144338740310038,-0.0481129134366794,-0.0481129134366794,0.292890961300427,0.0619271235143996,0.00250018041980517
0.153271276778682,-0.0510904255928941,-0.0510904255928941,0.144410217826093,-0.0481367392753643,-0.0481367392753643,0.293439972242,0.0620436143436726,0.0025048953172424
0.153560168524299,-0.051186722841433,-0.051186722841433,0.144481494280217,-0.0481604980934058,-0.0481604980934058,0.293989233069529,0.062160160533461,0.0025096125224447
0.153849202621762,-0.0512830675405873,-0.0512830675405873,0.144552569672412,-0.0481841898908041,-0.0481841898908041,0.294538742946241,0.0622767619140395,0.00251433202876777
0.154138378668947,-0.0513794595563158,-0.0513794595563158,0.144623444002677,-0.0482078146675591,-0.0482078146675591,0.29508850103535,0.0623934183156811,0.00251905382956731
0.154427696263731,-0.0514758987545771,-0.0514758987545771,0.144694117271012,-0.0482313724236708,-0.0482313724236708,0.295638506500059,0.0625101295686577,0.002523777918199
0.15471715500399,-0.05157238500133,-0.05157238500133,0.144764589477418,-0.0482548631591392,-0.0482548631591392,0.296188758503557,0.0626268955032394,0.00252850428801849
0.1550067544876,-0.0516689181625333,-0.0516689181625333,0.144834860621893,-0.0482782868739644,-0.0482782868739644,0.296739256209022,0.0627437159496954,0.00253323293238144
0.155296494312436,-0.0517654981041455,-0.0517654981041455,0.144904930704439,-0.0483016435681463,-0.0483016435681463,0.297289998779623,0.0628605907382933,0.00253796384464346
0.155586374076376,-0.0518621246921254,-0.0518621246921254,0.144974799725055,-0.0483249332416849,-0.0483249332416849,0.297840985378516,0.0629775196992996,0.00254269701816019
0.155876393377295,-0.0519587977924318,-0.0519587977924318,0.145044467683741,-0.0483481558945802,-0.0483481558945802,0.298392215168852,0.0630945026629798,0.00254743244628722
0.15616655181307,-0.0520555172710233,-0.0520555172710233,0.145113934580497,-0.0483713115268323,-0.0483713115268323,0.298943687313767,0.0632115394595982,0.00255217012238016
0.156456848981576,-0.0521522829938587,-0.0521522829938587,0.145183200415323,-0.0483944001384411,-0.0483944001384411,0.299495400976394,0.0633286299194182,0.00255691003979458
0.15674728448069,-0.0522490948268966,-0.0522490948268966,0.14525226518822,-0.0484174217294066,-0.0484174217294066,0.300047355319854,0.063445773872702,0.00256165219188605
0.157037857908288,-0.0523459526360959,-0.0523459526360959,0.145321128899186,-0.0484403762997288,-0.0484403762997288,0.300599549507265,0.0635629711497111,0.00256639657201014
0.157328568862245,-0.0524428562874151,-0.0524428562874151,0.145389791548223,-0.0484632638494078,-0.0484632638494078,0.301151982701734,0.0636802215807061,0.00257114317352239
0.157619416940439,-0.0525398056468131,-0.0525398056468131,0.14545825313533,-0.0484860843784434,-0.0484860843784434,0.301704654066364,0.0637975249959469,0.00257589198977835
0.157910401740745,-0.0526368005802485,-0.0526368005802485,0.145526513660508,-0.0485088378868358,-0.0485088378868358,0.302257562764254,0.0639148812256926,0.00258064301413355
0.15820152286104,-0.05273384095368,-0.05273384095368,0.145594573123755,-0.048531524374585,-0.048531524374585,0.302810707958495,0.0640322901002017,0.00258539623994351
0.158492779899199,-0.0528309266330664,-0.0528309266330664,0.145662431525072,-0.0485541438416908,-0.0485541438416908,0.303364088812176,0.064149751449732,0.00259015166056376
0.158784172453099,-0.0529280574843663,-0.0529280574843663,0.14573008886446,-0.0485766962881534,-0.0485766962881534,0.303917704488382,0.0642672651045409,0.00259490926934981
0.159075700120616,-0.0530252333735386,-0.0530252333735386,0.145797545141918,-0.0485991817139727,-0.0485991817139727,0.304471554150193,0.0643848308948852,0.00259966905965715
0.159367362499625,-0.0531224541665418,-0.0531224541665418,0.145864800357446,-0.0486216001191487,-0.0486216001191487,0.30502563696069,0.0645024486510214,0.0026044310248413
0.159659159188004,-0.0532197197293347,-0.0532197197293347,0.145931854511044,-0.0486439515036814,-0.0486439515036814,0.305579952082948,0.0646201182032057,0.00260919515825774
0.159951089783628,-0.0533170299278761,-0.0533170299278761,0.145998707602713,-0.0486662358675709,-0.0486662358675709,0.306134498680043,0.0647378393816938,0.00261396145326197
0.160243153884374,-0.0534143846281246,-0.0534143846281246,0.146065359632451,-0.0486884532108171,-0.0486884532108171,0.306689275915052,0.0648556120167412,0.00261872990320948
0.160535351088117,-0.0535117836960389,-0.0535117836960389,0.14613181060026,-0.04871060353342,-0.04871060353342,0.307244282951047,0.0649734359386035,0.00262350050145575
0.160827680992734,-0.0536092269975778,-0.0536092269975778,0.146198060506139,-0.0487326868353796,-0.0487326868353796,0.307799518951105,0.065091310977536,0.00262827324135627
0.1611201431961,-0.0537067143987,-0.0537067143987,0.146264109350088,-0.048754703116696,-0.048754703116696,0.308354983078301,0.0652092369637938,0.00263304811626651
0.161412737296093,-0.0538042457653642,-0.0538042457653642,0.146329957132107,-0.0487766523773691,-0.0487766523773691,0.308910674495715,0.0653272137276324,0.00263782511954196
0.161705462890587,-0.0539018209635291,-0.0539018209635291,0.146395603852197,-0.0487985346173989,-0.0487985346173989,0.309466592366426,0.065445241099307,0.0026426042445381
0.16199831957746,-0.0539994398591534,-0.0539994398591534,0.146461049510356,-0.0488203498367854,-0.0488203498367854,0.310022735853517,0.0655633189090732,0.00264738548461041
0.162291306954587,-0.0540971023181958,-0.0540971023181958,0.146526294106586,-0.0488420980355286,-0.0488420980355286,0.310579104120074,0.0656814469871867,0.00265216883311438
0.162584424619845,-0.054194808206615,-0.054194808206615,0.146591337640886,-0.0488637792136286,-0.0488637792136286,0.31113569632919,0.0657996251639035,0.00265695428340548
0.16287767217111,-0.0542925573903699,-0.0542925573903699,0.146656180113256,-0.0488853933710853,-0.0488853933710853,0.311692511643958,0.0659178532694799,0.00266174182883919
0.163171049206257,-0.054390349735419,-0.054390349735419,0.146720821523696,-0.0489069405078987,-0.0489069405078987,0.31224954922748,0.0660361311341726,0.00266653146277103
0.163464555323163,-0.054488185107721,-0.054488185107721,0.146785261872207,-0.0489284206240689,-0.0489284206240689,0.312806808242861,0.0661544585882388,0.00267132317855646
0.163758190119704,-0.0545860633732348,-0.0545860633732348,0.146849501158787,-0.0489498337195957,-0.0489498337195957,0.313364287853217,0.0662728354619361,0.002676116969551
0.164051953193757,-0.054683984397919,-0.054683984397919,0.146913539383438,-0.0489711797944793,-0.0489711797944793,0.313921987221665,0.0663912615855229,0.00268091282911014
0.164345844143197,-0.0547819480477323,-0.0547819480477323,0.146977376546159,-0.0489924588487197,-0.0489924588487197,0.314479905511336,0.0665097367892579,0.00268571075058939
0.1646398625659,-0.0548799541886334,-0.0548799541886334,0.14704101264695,-0.0490136708823167,-0.0490136708823167,0.315038041885364,0.0666282609034009,0.00269051072734427
0.164934008059743,-0.0549780026865811,-0.0549780026865811,0.147104447685811,-0.0490348158952705,-0.0490348158952705,0.315596395506894,0.0667468337582121,0.00269531275273029
0.165228280222602,-0.0550760934075341,-0.0550760934075341,0.147167681662743,-0.0490558938875809,-0.0490558938875809,0.316154965539083,0.0668654551839528,0.00270011682010299
0.165522678652353,-0.055174226217451,-0.055174226217451,0.147230714577744,-0.0490769048592481,-0.0490769048592481,0.316713751145094,0.0669841250108852,0.0027049229228179
0.165817202946872,-0.0552724009822907,-0.0552724009822907,0.147293546430816,-0.0490978488102721,-0.0490978488102721,0.317272751488105,0.0671028430692722,0.00270973105423057
0.166111852704035,-0.0553706175680117,-0.0553706175680117,0.147356177221958,-0.0491187257406527,-0.0491187257406527,0.317831965731301,0.0672216091893779,0.00271454120769655
0.166406627521719,-0.0554688758405728,-0.0554688758405728,0.14741860695117,-0.0491395356503901,-0.0491395356503901,0.318391393037882,0.0673404232014676,0.0027193533765714
0.166701526997798,-0.0555671756659328,-0.0555671756659328,0.147480835618453,-0.0491602785394842,-0.0491602785394842,0.318951032571061,0.0674592849358075,0.00272416755421072
0.166996550730151,-0.0556655169100503,-0.0556655169100503,0.147542863223805,-0.049180954407935,-0.049180954407935,0.319510883494062,0.0675781942226652,0.00272898373397007
0.167291698316652,-0.0557638994388841,-0.0557638994388841,0.147604689767228,-0.0492015632557426,-0.0492015632557426,0.320070944970124,0.0676971508923094,0.00273380190920506
0.167586969355179,-0.0558623231183929,-0.0558623231183929,0.147666315248721,-0.0492221050829069,-0.0492221050829069,0.320631216162502,0.0678161547750105,0.00273862207327131
0.167882363443606,-0.0559607878145353,-0.0559607878145353,0.147727739668284,-0.0492425798894279,-0.0492425798894279,0.321191696234464,0.0679352057010398,0.00274344421952444
0.168177880179811,-0.0560592933932702,-0.0560592933932702,0.147788963025917,-0.0492629876753056,-0.0492629876753056,0.321752384349294,0.0680543035006705,0.00274826834132009
0.168473519161668,-0.0561578397205561,-0.0561578397205561,0.14784998532162,-0.04928332844054,-0.04928332844054,0.322313279670294,0.0681734480041771,0.00275309443201392
0.168769279987056,-0.0562564266623519,-0.0562564266623519,0.147910806555394,-0.0493036021851312,-0.0493036021851312,0.322874381360783,0.0682926390418358,0.0027579224849616
0.169065162253849,-0.0563550540846162,-0.0563550540846162,0.147971426727237,-0.0493238089090791,-0.0493238089090791,0.323435688584094,0.0684118764439244,0.00276275249351881
0.169361165559923,-0.0564537218533078,-0.0564537218533078,0.148031845837151,-0.0493439486123837,-0.0493439486123837,0.323997200503582,0.0685311600407224,0.00276758445104125
0.169657289503156,-0.0565524298343853,-0.0565524298343853,0.148092063885135,-0.049364021295045,-0.049364021295045,0.324558916282621,0.0686504896625113,0.00277241835088466
0.169953533681423,-0.0566511778938075,-0.0566511778938075,0.148152080871189,-0.0493840269570631,-0.0493840269570631,0.325120835084603,0.0687698651395742,0.00277725418640477
0.170249897692599,-0.0567499658975332,-0.0567499658975332,0.148211896795314,-0.0494039655984379,-0.0494039655984379,0.325682956072939,0.0688892863021963,0.00278209195095733
0.170546381134563,-0.0568487937115209,-0.0568487937115209,0.148271511657508,-0.0494238372191694,-0.0494238372191694,0.326245278411065,0.0690087529806646,0.00278693163789814
0.170842983605188,-0.0569476612017294,-0.0569476612017294,0.148330925457773,-0.0494436418192576,-0.0494436418192576,0.326807801262433,0.0691282650052685,0.00279177324058297
0.171139704702352,-0.0570465682341175,-0.0570465682341175,0.148390138196108,-0.0494633793987026,-0.0494633793987026,0.327370523790522,0.069247822206299,0.00279661675236766
0.171436544023931,-0.0571455146746438,-0.0571455146746438,0.148449149872513,-0.0494830499575042,-0.0494830499575042,0.327933445158831,0.0693674244140498,0.00280146216660805
0.171733501167801,-0.0572445003892671,-0.0572445003892671,0.148507960486988,-0.0495026534956626,-0.0495026534956626,0.328496564530883,0.0694870714588166,0.00280630947665999
0.172030575731838,-0.057343525243946,-0.057343525243946,0.148566570039533,-0.0495221900131778,-0.0495221900131778,0.329059881070224,0.0696067631708973,0.00281115867587937
0.172327767313918,-0.0574425891046393,-0.0574425891046393,0.148624978530149,-0.0495416595100496,-0.0495416595100496,0.329623393940426,0.0697264993805925,0.00281600975762211
0.172625075511917,-0.0575416918373058,-0.0575416918373058,0.148683185958835,-0.0495610619862782,-0.0495610619862782,0.330187102305086,0.0698462799182049,0.00282086271524414
0.172922499923712,-0.057640833307904,-0.057640833307904,0.14874119232559,-0.0495803974418635,-0.0495803974418635,0.330751005327827,0.06996610461404,0.00282571754210141
0.173220040147178,-0.0577400133823928,-0.0577400133823928,0.148798997630416,-0.0495996658768055,-0.0495996658768055,0.331315102172297,0.0700859732984058,0.00283057423154991
0.173517695780192,-0.0578392319267308,-0.0578392319267308,0.148856601873313,-0.0496188672911042,-0.0496188672911042,0.331879392002174,0.0702058858016127,0.00283543277694565
0.17381546642063,-0.0579384888068768,-0.0579384888068768,0.148914005054279,-0.0496380016847597,-0.0496380016847597,0.332443873981161,0.0703258419539742,0.00284029317164467
0.174113351666368,-0.0580377838887894,-0.0580377838887894,0.148971207173316,-0.0496570690577719,-0.0496570690577719,0.33300854727299,0.0704458415858063,0.00284515540900304
0.174411351115282,-0.0581371170384274,-0.0581371170384274,0.149028208230422,-0.0496760694101408,-0.0496760694101408,0.333573411041424,0.0705658845274279,0.00285001948237684
0.174709464365249,-0.0582364881217495,-0.0582364881217495,0.149085008225599,-0.0496950027418664,-0.0496950027418664,0.334138464450254,0.0706859706091609,0.00285488538512221
0.175007691014143,-0.0583358970047145,-0.0583358970047145,0.149141607158846,-0.0497138690529488,-0.0497138690529488,0.334703706663301,0.0708060996613301,0.00285975311059529
0.175306030659843,-0.0584353435532809,-0.0584353435532809,0.149198005030164,-0.0497326683433879,-0.0497326683433879,0.335269136844419,0.0709262715142633,0.00286462265215227
0.175604482900223,-0.0585348276334076,-0.0585348276334076,0.149254201839551,-0.0497514006131837,-0.0497514006131837,0.335834754157492,0.0710464859982915,0.00286949400314936
0.17590304733316,-0.0586343491110532,-0.0586343491110532,0.149310197587009,-0.0497700658623362,-0.0497700658623362,0.336400557766437,0.0711667429437488,0.00287436715694281
0.176201723556529,-0.0587339078521765,-0.0587339078521765,0.149365992272536,-0.0497886640908455,-0.0497886640908455,0.336966546835203,0.0712870421809727,0.0028792421068889
0.176500511168209,-0.0588335037227362,-0.0588335037227362,0.149421585896134,-0.0498071952987114,-0.0498071952987114,0.337532720527774,0.0714073835403037,0.00288411884634394
0.176799409766073,-0.0589331365886909,-0.0589331365886909,0.149476978457802,-0.0498256594859341,-0.0498256594859341,0.338099078008168,0.071527766852086,0.00288899736866427
0.177098418947998,-0.0590328063159995,-0.0590328063159995,0.149532169957541,-0.0498440566525135,-0.0498440566525135,0.338665618440437,0.071648191946667,0.00289387766720629
0.177397538311862,-0.0591325127706206,-0.0591325127706206,0.149587160395349,-0.0498623867984497,-0.0498623867984497,0.33923234098867,0.0717686586543978,0.00289875973532639
